"id,""title"",""test case id"",""author"",""assignee"",""actual result"",""status"",""milestone"",""severity"",""external issues"",""attachments"",""tags"""
"38,""Verify that the Price Filter Works Correctly on """"Erin Recommends"""" Page"",""201"",""Rahaf alomar"",""Unassigned"",""The item priced at $49 is included in the filtered product list, despite the price filter being set to $30-$39.99."",""Open"","""",""Normal"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/52684d186be05cb7d7567b593a78568b5d385218/eren%20price%20bug.png"","""""
"37,""Verify that the promotional offer """"Hot Pants ,Hot deals, 20% discount when shopping today."""" is applied correctly"",""194"",""Rahaf alomar"",""Unassigned"",""Upon verifying the item """"Deirdre Relaxed-Fit Capri"""" in the """"Hot Pants"""" section, the 20% discount when shopping today is not applied, and the item retains its original price."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/69d17562fdc3346abd7664b62bd1669238498d92/20%20pants%20women%20sale%20.png"","""""
"36,""Verify that the promotional offer """"4 tees for the price of 3"""" is applied correctly in the """"Women's Tees"""" section."",""193"",""Rahaf alomar"",""Unassigned"",""The total cart amount is $96, which is not consistent with the expected behavior based on the promotional offer."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/41129de43ce88d5751017208ef944ddc8771020b/sale%20women%20bug%20tees.png"","""""
"35,""Verify that the """"Shop New Yoga"""" button in the """"New Luma Yoga Collection"""" section is clickable and takes the user to the relevant product page."",""192"",""Rahaf alomar"",""Unassigned"",""Upon clicking the """"Shop New Yoga"""" button, the current """"Women"""" page is simply reloaded, and the user remains on the same page without being redirected to the new yoga collection product page"",""Open"","""",""Critical"","""","""","""""
"34,""Verify that """"Recently Ordered"""" Section Displays Correct Information"",""184"",""Rahaf alomar"",""Unassigned"",""The """"Recently Ordered"""" section does not display any orders, despite the user having three recent orders in their account."",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/72bc9e92ee26ef584487ef3571e6ea96cea182de/recently.vedio.png"","""""
"33,""Verify that the """"My Orders"""" Section Displays All  Orders"",""175"",""Rahaf alomar"",""Unassigned"",""The """"My Orders"""" section displays only one recent order, and the other two recent orders are not visible."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/9a47d96c865cf2c069e752b3fea3e645960dd4f4/myorder%20bug%20.png"","""""
"32,""Verify that the user's recent orders are displayed in """"Recently Ordered"""" section in """"My Account Page """""",""174"",""Rahaf alomar"",""Unassigned"",""The """"Recently Ordered"""" section does not display any orders, despite the user having three recent orders in their account."",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/e3f6f22a283f93a377e91d1bd945b0e05bcc9ade/recently%20ordered%20bug.png"","""""
"31,""Verify that users must be logged in to make a purchase in the """"Pants"""" page within the Bottoms section"",""151"",""Rahaf alomar"",""Unassigned"",""Users can add items to their cart and proceed to purchase without being required to log in or create an account."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/89efd426322155094e750303c8f1ce02af07b2e8/pants%20login.png"","""""
"30,""Verify that the """"Sort By"""" button in the """"Pants"""" page within the Bottoms section of the Men's section works correctly.(Based on position))"",""149"",""Rahaf alomar"",""Unassigned"",""The pants items do not appear to be sorted based on any position value, resulting in a lack of meaningful sorting."",""Open"","""",""Minor"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/99839b7fcb4d5c63ac39b8d91e1ec7099cbac1b1/position%20pants.png"","""""
"29,""Verify that the 'View as Grid' and 'View as List' Options are Selectable in  """"Shorts""""  page in bottoms section"",""143"",""Rahaf alomar"",""Unassigned"",""Some displayed items are not in the color """"Red,"""" and the color representation for certain items is incorrect."",""Open"","""",""Normal"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/aaca1d2729d86b9811c5f5994acd432715769d3c/color%20red%20bottoms.png"","""""
"28,""Verify that the """"Add to Wish List"""" button in the """"Shorts"""" page within the Bottoms section of the Men's section works correctly."","""",""Rahaf alomar"",""Unassigned"",""Users can add items to their cart and proceed to purchase without being required to log in or create an account."",""Open"","""",""Not set"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/ff817015503ed6afb1cf9d422ef924793ca02854/pants%20login.png"","""""
"27,""Verify that the """"Sort By"""" button in the """"Pants"""" page within the Bottoms section of the Men's section works correctly.(Based on position))"",""149"",""Rahaf alomar"",""Unassigned"",""The pants items do not appear to be sorted based on any position value, resulting in a lack of meaningful sorting."",""Open"","""",""Minor"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/2639be1b891d66078cfa9384a2cc0c1c1c5ae2bd/position%20pants.png"","""""
"26,""Verify that the 'View as Grid' and 'View as List' Options are Selectable in  """"Shorts""""  page in bottoms section"",""143"",""Rahaf alomar"",""Unassigned"",""Some displayed items are not in the color """"Red,"""" and the color representation for certain items is incorrect."",""Open"","""",""Normal"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/c0ecdcba640bd810563fca35c50d3365ba1b5ff2/color%20red%20bottoms.png"","""""
"25,""Verify that user cant write a review without being logged in"",""107"",""Rahaf alomar"",""Unassigned"",""Users can submit reviews for products even when they are not logged in. There is no indication that they need to be logged in for this action."",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/fa173654a8858d1000e23250a9902d19005be8cc/revtopmen.png"","""""
"24,""Verify that sorting by green color displays items in correct color"",""100"",""Rahaf alomar"",""Unassigned"",""Some displayed items are not in the color """"Green,"""" and the color representation for certain items is incorrect."",""Open"","""",""Normal"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/9167d0dae5ef0752890dd29377560d9a5f2043bd/color%20green%20top%20.png"","""""
"23,""Verify that the items on the webpage are sorted by default in ascending order of position."",""95"",""Rahaf alomar"",""Unassigned"",""The items are not sorted based on any visible criteria."",""Open"","""",""Minor"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/4c7076e65815b2044dc1ceb9a3b86c8cd460aae7/Positionbug%20top.png"","""""
"22,""Verify that the """"Last chance for pants"""" section on the """"Men"""" page displays, offers a 20% discount on pants, and correctly applies the discount during purchase."",""92"",""Rahaf alomar"",""Unassigned"",""The item """"Orestes Yoga Pant"""" was priced at $66, but the price remained the same even after selecting the item for purchase, indicating that the discount was not applied as expected."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/8fb8dfe5a1cc5eff5844e58f4024d37e99a0528d/sale%20bug%20.png"","""""
"21,""Verify the ability to add all items from my wish list to the shopping cart"",""139"",""Mohammad Migdadi"",""Unassigned"",""```"
"Items added from my wish list are not displayed in the """"Shopping Cart"""" , even though the (2 product(s) have been added to shopping cart: """"Bolo Sport Watch"""", """"Didi Sport Watch"""".)  message is displayed"
"```"",""Open"","""",""Major"","""","""","""""
"20,""Verify that the user can display 24 items on one page"",""112"",""Mohammad Migdadi"",""Unassigned"",""```"
"When you click on the """"24"""" option, the page reloads with only 21 elements. This means that the page does not contain the full number of elements."
"```"",""Open"","""",""Major"","""","""","""""
"19,""Verify that the user can display 36 items on one page"",""130"",""Mohammad Migdadi"",""Unassigned"",""```"
"When you click on the """"36"""" option, the page reloads with only 21 elements. This means that the page does not contain the full number of elements."
"```"",""Open"","""",""Not set"","""","""","""""
"18,""Verify that the sorting functionality by price works as expected when selecting the """"Low to High"""" and """"High to Low"""" options from the Bags page"",""126"",""Mohammad Migdadi"",""Unassigned"",""```"
"When you click on the icon to sort items by price from """"High to Low"""" the items are displayed correctly, but from """"Low to High"""" the items are arranged and sorted randomly."
"```"",""Open"","""",""Not set"","""","""","""""
"17,""Verify that clicking on the """"Video Download"""" Button takes the user to another page that displays the advertised videos without any errors"",""113"",""Mohammad Migdadi"",""Unassigned"",""```"
"The user is directed to another page and the videos suggested for download are not displayed with an error message """"We can't find products matching the selection."""""
"```"",""Open"","""",""Critical"","""","""","""""
"16,""Verify that the sorting functionality by price works as expected when selecting the """"Low to High"""" and """"High to Low"""" options from the Erin Recommends page"",""108"",""Mohammad Migdadi"",""Unassigned"",""```"
"When you click on the icon to sort the items by price from """"highest to lowest"""" And """"lowest to highest"""" The items are arranged and sorted randomly."
"```"",""Open"","""",""Major"","""","""","""""
"15,""Verify that the link """"Video Download"""" works successfully without any errors"",""97"",""Mohammad Migdadi"",""Unassigned"",""```"
"The user is directed to another page and the videos suggested for download are not displayed with an error message """"We can't find products matching the selection."""""
"```"",""Open"","""",""Critical"","""","""","""""
"14,""Verify that users are prevented from writing a review for a product when they are not logged into their account."",""81"",""Rahaf alomar"",""Unassigned"",""Users can submit a review without being logged in."",""Open"","""",""Minor"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/9fe8f47dd40bac5fff2373664ce59fd263706e6a/revbottom.png"","""""
"13,""Verify that clicking the """"Add to Cart"""" button on an item's dedicated page, when not logged in, does not add the item to the cart as expected."",""69"",""Rahaf alomar"",""Unassigned"",""The """"Add to Cart"""" button adds the item to the cart without requiring the user to log in."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/7221ebf4aa9b66c4d2ea6ff59fa9d8ed4b2b8374/loginbug%20bottom.png"","""""
"12,""Verify that submitted reviews appear in the reviews section"",""82"",""Rahaf alomar"",""Unassigned"",""Submitted reviews do not appear in the reviews section."",""Open"","""",""Major"","""","""","""""
"11,""Verify that user must be logged in to make a purchase in the top's section"",""65"",""Rahaf alomar"",""Unassigned"",""Users are able to make a purchase without being logged in, and the purchase is successful."",""Open"","""",""Critical"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/715a50b372d4b06d24f2e3f85ac7040a0c0fea74/loggtop.png"","""""
"10,""Verify that sorting by purple color displays items in correct color"",""49"",""Rahaf alomar"",""Unassigned"",""Some displayed items are not in the color """"Purple,"""" and the color representation for certain items is incorrect."",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/43ca104ff8a6679988cc0f0b4f8b9478ae38d61a/purple%20bug.png"","""""
"9,""Verify that Selecting Orange Color Displays the Correct Color for """"Radiant Tee"""" item in """"Tops"""" section"",""42"",""Rahaf alomar"",""Unassigned"",""The """"Radiant Tee"""" item is displayed in pink, which does not match the selected """"Orange"""" color."",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/a929c9f72058f2d2b812848d84adc4b93ba19e08/orange%20pink%20bug.png"","""""
"8,""Verify that promotional codes and discounts work properly when applied to products."",""58"",""Mohammad Migdadi"",""Unassigned"",""```"
"The offered value was not deducted from the original value of the product after adding the product to the shopping cart from the discount page """"20% OFF"""""
"```"",""Open"","""",""Critical"","""","""","""""
"7,""verify that a website allows users to make purchases without requiring them to log in or create an account"",""38"",""Mohammad Migdadi"",""Unassigned"",""The website allows users to make purchases without requiring them to log in or create an account, exposing users to security risks and limiting the site's ability to track transactions and provide necessary support."",""Open"","""",""Critical"","""","""","""""
"6,""Verify that clicking on the """"Reset My Password"""" button after filling correct email, initiates the password reset process."",""27"",""Mohammad Migdadi"",""Unassigned"",""```"
A message was not sent to the attached email to reset the password
"```"",""Open"","""",""Critical"","""","""","""""
"5,""Verify that the Password Field Requires at Least One Uppercase Letter"",""24"",""Rahaf alomar"",""Unassigned"",""The user account was created normally , with no error messages"",""Open"","""",""Minor"","""","""","""""
"4,""Verify that the Registration Form Includes an """"Eye"""" Icon for Password Visibility Toggle"",""21"",""Rahaf alomar"",""Unassigned"",""There is no """"Eye"""" Icon for Password Visibility Toggle"",""Open"","""",""Minor"","""","""","""""
"3,""Verify that an error message is displayed when attempting to submit the registration form with invalid email"",""17"",""Rahaf alomar"",""Unassigned"",""No error message was displayed , and the user account was created normally"",""Open"","""",""Normal"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/b376d66c338249b3395b60bb7cf50edd26046a41/bug2.png"","""""
"2,""Verify that an error message is displayed when attempting to submit the registration form with invalid or missing information.(first and last name)"",""16"",""Rahaf alomar"",""Unassigned"",""No error message was displayed , and the user account was created normally"",""Open"","""",""Major"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/4544dbfcb71c41d52ef937900ecdfd96836ccbb5/bug1.png"","""""
"1,""Verify that Selected Color Displays Correctly for Item:  """" Gobi HeatTec® Tee """"  on """"What's New"""" Page"",""8"",""Rahaf alomar"",""Unassigned"",""The item is displayed in the color """"Pink"""" instead of the selected """"Red"""" color."",""Open"","""",""Not set"","""",""https://qase-app-prod.s3.us-east-2.amazonaws.com/public/team/ddc2a51e851dfc0156ac034aa00a716d59ca99c5/attachment/5294395509dfbc742cadfcf9a8125a15e564bfe4/red%20bug.png"","""""
